import_key,slug,headword,headword_normalized,romanization,romanization_normalized,pronunciation_hangul,pronunciation_romanization,part_of_speech,etymology_type,stem,irregular_type,difficulty_level,frequency_level,topik_level,status
entry-hakgyo,hakgyo,학교,학교,hakgyo,hakgyo,[학꾜],,noun,sino_korean,,,beginner,high,,draft
entry-haksaeng,haksaeng,학생,학생,haksaeng,haksaeng,,,noun,sino_korean,,,beginner,high,,draft
entry-saram,saram,사람,사람,saram,saram,[사ː람],,noun,,,,beginner,high,,draft
entry-gada,gada,가다,가다,gada,gada,,,verb,,,,beginner,high,,draft
entry-deutda,deutda,듣다,듣다,deutda,deutda,,,verb,,,ㄷ,beginner,high,,draft
entry-chingu,chingu,친구,친구,chingu,chingu,,,noun,sino_korean,,,beginner,high,,draft
entry-sigan-time,sigan-time,시간,시간,sigan,sigan,[시간],,noun,sino_korean,,,beginner,high,,draft
entry-sigan-hour,sigan-hour,시간,시간,sigan,sigan,[시간],,bound_noun,sino_korean,,,beginner,high,,draft
entry-mul,mul,물,물,mul,mul,,,noun,,,,beginner,high,,draft
entry-meokda,meokda,먹다,먹다,meokda,meokda,,,verb,,,,beginner,high,,draft
entry-boda,boda,보다,보다,boda,boda,,,verb,,,,beginner,high,,draft
entry-baeuda,baeuda,배우다,배우다,baeuda,baeuda,,,verb,,,,beginner,high,,draft
entry-gongbuhada,gongbuhada,공부하다,공부하다,gongbuhada,gongbuhada,,,verb,hybrid,,여,beginner,high,,draft
entry-geotda,geotda,걷다,걷다,geotda,geotda,[걷ː따],,verb,,,ㄷ,beginner,high,,draft
entry-dopda,dopda,돕다,돕다,dopda,dopda,,,verb,,,ㅂ,beginner,high,,draft
entry-moreuda,moreuda,모르다,모르다,moreuda,moreuda,[모ː르다],,verb,,,르,beginner,high,,draft
entry-jitda,jitda,짓다,짓다,jitda,jitda,,,verb,,,ㅅ,intermediate,high,,draft
entry-sseuda-write,sseuda-write,쓰다,쓰다,sseuda,sseuda,,,verb,,,,beginner,high,,draft
entry-sseuda-use,sseuda-use,쓰다,쓰다,sseuda,sseuda,,,verb,,,,beginner,high,,draft
entry-salda,salda,살다,살다,salda,salda,[살ː다],,verb,,,,beginner,high,,draft
entry-jota,jota,좋다,좋다,jota,jota,[조ː타],,adjective,,,,beginner,high,,draft
entry-keuda-big,keuda-big,크다,크다,keuda,keuda,,,adjective,,,,beginner,high,,draft
entry-jakda,jakda,작다,작다,jakda,jakda,,,adjective,,,,beginner,high,,draft
entry-chupda,chupda,춥다,춥다,chupda,chupda,,,adjective,,,ㅂ,beginner,high,,draft
entry-ppareuda,ppareuda,빠르다,빠르다,ppareuda,ppareuda,,,adjective,,,르,beginner,high,,draft
entry-geureota,geureota,그렇다,그렇다,geureota,geureota,[그러타],,adjective,,,ㅎ,intermediate,high,,draft
entry-hayata,hayata,하얗다,하얗다,hayata,hayata,[하ː야타],,adjective,,,ㅎ,beginner,medium,,draft
entry-eumsik,eumsik,음식,음식,eumsik,eumsik,[음ː식],,noun,sino_korean,,,beginner,high,,draft
entry-munhwa,munhwa,문화,문화,munhwa,munhwa,,,noun,sino_korean,,,intermediate,high,,draft
entry-maeum,maeum,마음,마음,maeum,maeum,,,noun,,,,intermediate,high,,draft
entry-eoryeopda,eoryeopda,어렵다,어렵다,eoryeopda,eoryeopda,,,adjective,,,ㅂ,beginner,high,,draft
entry-joahada,joahada,좋아하다,좋아하다,joahada,joahada,[조ː아하다],,verb,,,여,beginner,high,,draft
